,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
835,33014,3.0,17.0,5.0,245000.0,36.53862560204742,6.584595147544275,278293.87721019273,0.5245158722754335,0.600724526907364,0.192766507995625
836,33015,1.0,53.0,8.0,265000.0,79.94407918709037,11.350919497341813,271426.4634146624,0.9660468876361089,0.7877359332150615,0.09776435019027795
837,33015,2.0,34.0,3.0,237500.0,75.13419851914378,11.318165636029153,266248.92258836294,0.9660468876361089,0.7877359332150615,0.09776435019027795
838,33015,3.0,17.0,5.0,300000.0,73.87587184987989,11.136629668792075,265371.5574143604,0.9660468876361089,0.7877359332150615,0.09776435019027795
839,33016,1.0,45.0,0.0,195000.0,43.9532156916609,2.5338168627907933,214531.37063714227,0.430505863845913,0.7290442506313576,0.1066946885050058
840,33016,2.0,38.0,3.0,190000.0,43.55070052472119,3.035893206525553,212749.40607114902,0.430505863845913,0.7290442506313576,0.1066946885050058
841,33016,3.0,20.0,3.0,190000.0,42.7219408810485,2.8859241917181766,212237.16818731106,0.430505863845913,0.7290442506313576,0.1066946885050058
842,33018,1.0,60.0,25.0,341700.0,72.35061350978707,23.447674840643767,342002.4878759259,0.9651486072547739,0.31938366889598896,0.08697050792820164
843,33018,2.0,86.0,19.0,356300.0,72.56088067990864,23.79293777252172,338690.2779317314,0.9651486072547739,0.31938366889598896,0.08697050792820164
844,33018,3.0,13.0,41.0,390000.0,72.11622037197286,24.32086079707961,338422.62712721375,0.9651486072547739,0.31938366889598896,0.08697050792820164
845,33019,1.0,74.0,0.0,375000.0,99.64032298158084,0.21163826961286603,430935.1684789838,0.2564223128520724,0.34339550716374057,0.1642986322544793
846,33019,2.0,87.0,0.0,442000.0,96.28617417938823,0.7199111512671967,402800.022248065,0.2564223128520724,0.34339550716374057,0.1642986322544793
847,33019,3.0,125.0,1.0,510000.0,90.73641813538055,0.7194277310124679,405099.53393566574,0.2564223128520724,0.34339550716374057,0.1642986322544793
848,33020,1.0,70.0,11.0,311500.0,83.70848860711531,13.786341748721203,256204.10737156577,0.16971100059939903,0.278500530561534,0.11297374542976787
849,33020,2.0,84.0,10.0,255000.0,80.6383714313396,13.49231119694485,253167.68339172652,0.16971100059939903,0.278500530561534,0.11297374542976787
850,33020,3.0,62.0,9.0,253750.0,78.4142593429332,12.996974870348147,252024.26375983524,0.16971100059939903,0.278500530561534,0.11297374542976787
851,33021,1.0,66.0,8.0,339500.0,107.38703222983499,12.762906485198602,277596.7211693621,0.2992213039244052,0.2551183429021312,0.2102639641172805
852,33021,2.0,87.0,11.0,300000.0,104.87832941670867,10.650452506377139,267737.24956575193,0.2992213039244052,0.2551183429021312,0.2102639641172805
853,33021,3.0,107.0,9.0,350000.0,101.22873667927276,10.25451683088522,264164.025215927,0.2992213039244052,0.2551183429021312,0.2102639641172805
854,33023,1.0,73.0,31.0,300000.0,89.99101274952378,39.97655806252183,291679.97158626956,0.23877919963747485,0.21145584378030738,0.03785975707587299
855,33023,2.0,67.0,34.0,275000.0,89.95704018782489,38.81024208764402,288320.6910951918,0.23877919963747485,0.21145584378030738,0.03785975707587299
856,33023,3.0,72.0,30.0,295000.0,88.97526036846953,38.311282035827254,284665.8854673366,0.23877919963747485,0.21145584378030738,0.03785975707587299
857,33024,1.0,80.0,28.0,301500.0,105.68149269728688,30.770949627709378,317558.78834594483,0.19137238397361464,0.11412051539835943,0.03690080196435596
858,33024,2.0,91.0,26.0,306500.0,109.37552610859404,28.513872433370064,306631.98413956066,0.19137238397361464,0.11412051539835943,0.03690080196435596
859,33024,3.0,106.0,25.0,311450.0,109.19455900927122,29.23956846051953,300044.16624051123,0.19137238397361464,0.11412051539835943,0.03690080196435596
860,33025,1.0,55.0,14.0,247100.0,99.81841432348837,19.98810172196196,233955.2640827653,0.3994450117378736,0.2836670023017061,0.10937859550413022
861,33025,2.0,67.0,15.0,244000.0,95.64895190284997,18.310377921045433,227520.4725101682,0.3994450117378736,0.2836670023017061,0.10937859550413022
862,33025,3.0,84.0,13.0,194000.0,92.6316267638253,17.998325169163024,229345.61929215534,0.3994450117378736,0.2836670023017061,0.10937859550413022
863,33026,1.0,52.0,15.0,287750.0,65.09292161011477,12.538953362278786,281215.96800061455,0.15052693592206268,0.2657264070601666,0.08374153410197085
864,33026,2.0,62.0,19.0,302500.0,62.756893949118435,12.53875325711819,275938.62540839845,0.15052693592206268,0.2657264070601666,0.08374153410197085
865,33026,3.0,53.0,15.0,306000.0,61.00171758749947,12.39050489701787,274169.67350634246,0.15052693592206268,0.2657264070601666,0.08374153410197085
866,33027,1.0,96.0,11.0,315000.0,141.9856663863679,14.842672125777883,301730.46757661656,0.318866091731984,0.274935366262673,0.036070225759356395
867,33027,2.0,105.0,10.0,289000.0,141.48910518251955,13.612699170292716,290150.52450639557,0.318866091731984,0.274935366262673,0.036070225759356395
868,33027,3.0,106.0,10.0,275750.0,137.596013939062,13.302908047095832,288474.5478475905,0.318866091731984,0.274935366262673,0.036070225759356395
869,33028,1.0,29.0,2.0,420000.0,48.716304709814864,6.1539769179332655,488854.67460365186,0.539740613490897,0.533235544566121,0.09271301402192095
870,33028,2.0,25.0,4.0,485000.0,46.17657214660952,5.363073813467372,481796.0062429077,0.539740613490897,0.533235544566121,0.09271301402192095
871,33028,3.0,27.0,4.0,455000.0,45.79787574276947,5.101590013676711,479252.987963935,0.539740613490897,0.533235544566121,0.09271301402192095
872,33029,1.0,49.0,9.0,455000.0,71.90507834289,12.104720850951729,460223.89369240735,0.2789662427838729,0.5725684320830406,0.03474488806982907
873,33029,2.0,54.0,7.0,469500.0,70.48528206204068,10.989338486933796,456036.95834380697,0.2789662427838729,0.5725684320830406,0.03474488806982907
874,33029,3.0,60.0,4.0,477500.0,69.87388228061766,10.864647744411663,453563.9255273982,0.2789662427838729,0.5725684320830406,0.03474488806982907
875,33030,1.0,29.0,9.0,334000.0,45.62425202092932,13.68679644347098,270421.2023109918,0.6814851961958773,0.8855633930471861,0.17267589334615868
876,33030,2.0,30.0,2.0,298300.0,42.496529132769595,12.226188604834567,269458.88990540465,0.6814851961958773,0.8855633930471861,0.17267589334615868
877,33030,3.0,14.0,13.0,320000.0,41.490062547316505,12.152129248865537,265739.5446846211,0.6814851961958773,0.8855633930471861,0.17267589334615868
878,33031,1.0,5.0,1.0,635000.0,14.084292381116224,1.0936016331406084,515392.7337798577,0.907989647191151,0.3654767453504263,0.20430391156338606
879,33031,2.0,10.0,1.0,501000.0,13.444702265134792,0.8738830081130798,492958.2854222831,0.907989647191151,0.3654767453504263,0.20430391156338606
880,33031,3.0,3.0,0.0,650000.0,12.887285621869417,0.8738609524828479,488655.0747071565,0.907989647191151,0.3654767453504263,0.20430391156338606
881,33032,1.0,74.0,48.0,286450.0,109.07674850275883,74.69826478821679,282107.31789027323,0.8808220372802037,0.40289204207296286,0.06730209555037804
882,33032,2.0,78.0,47.0,293500.0,107.25624083304548,76.16784481467144,281419.04221075104,0.8808220372802037,0.40289204207296286,0.06730209555037804
883,33032,3.0,24.0,57.0,311000.0,104.79104615174766,74.90464952589866,279259.7013501431,0.8808220372802037,0.40289204207296286,0.06730209555037804
884,33033,1.0,77.0,33.0,269000.0,107.28272836554035,46.785488003086435,255624.6699986941,0.6852034236486708,0.23949260955022172,0.11751981643143451
885,33033,2.0,79.0,36.0,305000.0,103.87408114246576,45.01752302954661,252383.7716105684,0.6852034236486708,0.23949260955022172,0.11751981643143451
886,33033,3.0,33.0,49.0,265500.0,101.95937231475645,44.558280696994345,251408.05452789066,0.6852034236486708,0.23949260955022172,0.11751981643143451
887,33034,1.0,40.0,50.0,242550.0,38.95617518627233,35.563101253186986,210835.82661855686,1.0242413843861087,0.21489643185411922,0.13660759379122278
888,33034,2.0,34.0,24.0,233550.0,42.536380008828694,26.297975380799546,214043.84282566194,1.0242413843861087,0.21489643185411922,0.13660759379122278
889,33034,3.0,6.0,23.0,249000.0,39.70224684543501,26.65189385972815,210169.70026688784,1.0242413843861087,0.21489643185411922,0.13660759379122278
890,33035,1.0,35.0,21.0,211000.0,43.75593261498348,33.56346083230754,187250.23789715153,0.8202127959896469,0.31265100174715216,0.187396845508117
891,33035,2.0,49.0,27.0,228000.0,44.30947520935223,30.175352770780407,184520.91384430998,0.8202127959896469,0.31265100174715216,0.187396845508117
892,33035,3.0,10.0,21.0,147250.0,43.625489647337815,28.068756962753525,182613.08354413306,0.8202127959896469,0.31265100174715216,0.187396845508117
893,33036,1.0,26.0,0.0,1040000.0,28.78711539277007,0.27569847575600753,632507.1519162594,0.1729732831311997,0.3114703361116186,0.36313922587224184
894,33036,2.0,28.0,0.0,720000.0,24.467549929690378,0.4613536376112422,582482.490455459,0.1729732831311997,0.3114703361116186,0.36313922587224184
895,33036,3.0,32.0,0.0,828500.0,24.66269484032081,0.34496877851941593,600681.3765026287,0.1729732831311997,0.3114703361116186,0.36313922587224184
896,33037,1.0,61.0,1.0,854000.0,73.17862499975227,1.3906406390190087,527537.8110424599,0.10722216176891113,0.42712486785123394,0.400902505518023
897,33037,2.0,70.0,1.0,665000.0,69.08353246562584,3.092736865295535,531096.8971684469,0.10722216176891113,0.42712486785123394,0.400902505518023
898,33037,3.0,72.0,3.0,826250.0,68.68673244953231,2.7965947867447314,528564.123135718,0.10722216176891113,0.42712486785123394,0.400902505518023
899,33040,1.0,77.0,4.0,675000.0,95.4305481868702,3.897472190282538,615753.4183373092,0.22930652537993312,0.6738083325219721,0.1691841964423368
900,33040,2.0,91.0,2.0,705000.0,90.55616234168528,4.5085732660662075,611228.0273438189,0.22930652537993312,0.6738083325219721,0.1691841964423368
901,33040,3.0,118.0,1.0,765000.0,84.06134156170617,4.415721220444897,602449.8448105407,0.22930652537993312,0.6738083325219721,0.1691841964423368
902,33042,1.0,31.0,1.0,550000.0,34.145720810242146,0.44441225848037247,627419.2145725901,0.23612445882770408,0.5750670224723773,0.17102470638403935
903,33042,2.0,35.0,1.0,724000.0,34.397722238431,1.6426362941791826,611001.5397786127,0.23612445882770408,0.5750670224723773,0.17102470638403935
904,33042,3.0,48.0,0.0,717000.0,31.9203996132756,1.4576318075263843,584696.1593117872,0.23612445882770408,0.5750670224723773,0.17102470638403935
905,33043,1.0,20.0,0.0,522500.0,14.156925226626575,2.046243036428888,428847.84515609883,0.47024740832729783,0.6622846223894984,0.17666717741346488
906,33043,2.0,21.0,3.0,410000.0,13.46805120346585,2.046532182979248,415229.1803760704,0.47024740832729783,0.6622846223894984,0.17666717741346488
907,33043,3.0,26.0,2.0,520000.0,13.559337753812587,1.9100198295030466,411770.258358403,0.47024740832729783,0.6622846223894984,0.17666717741346488
908,33050,1.0,38.0,2.0,418500.0,62.57628010732225,1.9043011612640521,553542.0024562185,0.3115041519102748,0.43880499839938253,0.22018426238586308
909,33050,2.0,51.0,1.0,411000.0,57.253951469445994,2.3768944394489804,531877.2906216547,0.3115041519102748,0.43880499839938253,0.22018426238586308
910,33050,3.0,63.0,1.0,506000.0,51.47774889707917,2.465630721565349,520170.55306496134,0.3115041519102748,0.43880499839938253,0.22018426238586308
911,33051,1.0,13.0,0.0,675000.0,9.559388570353974,0.0,642585.3161046569,0.4322582080355404,0.0,0.19760198378844515
912,33051,2.0,15.0,0.0,685000.0,8.912297033905578,0.0,624354.2285431336,0.4322582080355404,0.0,0.19760198378844515
913,33051,3.0,15.0,0.0,845000.0,8.687723038613717,0.0,610067.1116961613,0.4322582080355404,0.0,0.19760198378844515
914,33054,1.0,31.0,9.0,246000.0,38.22256327364734,15.8348935096971,226426.60422872475,0.8773665281650924,0.3531852224286051,0.3032569991093817
915,33054,2.0,28.0,9.0,250000.0,31.098660161221083,12.710454240304248,222206.97423630592,0.8773665281650924,0.3531852224286051,0.3032569991093817
916,33054,3.0,6.0,12.0,133300.0,30.451240298393678,11.271201785725783,220900.09534174332,0.8773665281650924,0.3531852224286051,0.3032569991093817
917,33055,1.0,38.0,16.0,275000.0,31.97386456219076,13.323173095110985,299268.5637008313,0.8676692489081276,0.26920228568992305,0.10293790484131446
918,33055,2.0,27.0,13.0,295000.0,36.09275058876976,13.085098446579881,285061.8302976474,0.8676692489081276,0.26920228568992305,0.10293790484131446
919,33055,3.0,8.0,9.0,324000.0,38.01529345477124,14.42816523124508,277985.5987033058,0.8676692489081276,0.26920228568992305,0.10293790484131446
920,33056,1.0,16.0,14.0,276400.0,39.025622869896964,14.276639915414254,264913.01380744274,0.7676188402615963,0.1713446105644461,0.128630771527393
921,33056,2.0,21.0,11.0,315000.0,37.67026818494105,15.135150651957929,257834.40747999525,0.7676188402615963,0.1713446105644461,0.128630771527393
922,33056,3.0,16.0,15.0,277500.0,38.62952381101251,15.135956857511268,254137.96898144236,0.7676188402615963,0.1713446105644461,0.128630771527393
923,33060,1.0,51.0,4.0,304000.0,67.95575922205246,9.847108618111289,248424.7809135221,0.20045045512143075,0.46635456822954235,0.271302505104052
924,33060,2.0,54.0,8.0,342100.0,65.58980915573008,9.823285075186943,250600.62782873574,0.20045045512143075,0.46635456822954235,0.271302505104052
925,33060,3.0,60.0,11.0,335650.0,64.14787170876262,9.468604109113468,251551.77594352321,0.20045045512143075,0.46635456822954235,0.271302505104052
926,33062,1.0,90.0,0.0,363000.0,111.8212721161405,1.0129333386690103,337294.5296617222,0.3591725882348884,0.6977787611110916,0.10655791748349358
927,33062,2.0,154.0,3.0,375000.0,105.19294028385394,0.8842154130400879,340728.74875423824,0.3591725882348884,0.6977787611110916,0.10655791748349358
928,33062,3.0,160.0,0.0,393500.0,102.19849200967062,0.8890246955291039,342233.9127727909,0.3591725882348884,0.6977787611110916,0.10655791748349358
929,33063,1.0,98.0,37.0,232500.0,129.9798993894232,35.39526892319623,210462.99859622825,0.190029391153474,0.25479172953287593,0.19341244496165177
930,33063,2.0,121.0,24.0,156000.0,129.77899646613784,34.64218125377562,206198.55933973438,0.190029391153474,0.25479172953287593,0.19341244496165177
931,33063,3.0,108.0,26.0,174000.0,126.73112925223032,33.984431367653144,203468.3746198503,0.190029391153474,0.25479172953287593,0.19341244496165177
932,33064,1.0,113.0,27.0,260000.0,134.42499073105418,29.827682260887137,257160.12597156034,0.1425405887185399,0.2768808375185542,0.032027806728904325
933,33064,2.0,125.0,23.0,270000.0,134.7611010430694,29.31334016675183,255887.91065964743,0.1425405887185399,0.2768808375185542,0.032027806728904325
934,33064,3.0,115.0,19.0,257429.0,135.1810360929268,29.066216991648254,255210.125532615,0.1425405887185399,0.2768808375185542,0.032027806728904325
935,33065,1.0,79.0,10.0,195400.0,82.10631714432974,17.759939751305087,282148.1493942548,0.17140438172171873,0.384572375320263,0.3433493132454721
936,33065,2.0,72.0,14.0,325100.0,95.98741646601528,11.195034121137311,236547.61745191622,0.17140438172171873,0.384572375320263,0.3433493132454721
937,33065,3.0,81.0,10.0,350000.0,87.58242037194998,14.460263660186582,248396.5879897728,0.17140438172171873,0.384572375320263,0.3433493132454721
938,33066,1.0,47.0,5.0,154000.0,71.0685157491671,3.667883408289903,141072.70618525267,0.24685424117322557,0.16232860578674535,0.07118096738692946
939,33066,2.0,75.0,5.0,150000.0,66.80717324522982,4.719594986931729,146092.25723273194,0.24685424117322557,0.16232860578674535,0.07118096738692946
940,33066,3.0,70.0,5.0,157800.0,65.33153490646956,4.3365076979315145,145295.1955485897,0.24685424117322557,0.16232860578674535,0.07118096738692946
941,33067,1.0,36.0,2.0,521500.0,50.17106044689957,1.6102135860093458,495874.903511871,0.2876035797450893,0.6246662338362278,0.08526538706049096
942,33067,2.0,37.0,0.0,500000.0,50.1047512248028,1.7443928125630004,486824.746008525,0.2876035797450893,0.6246662338362278,0.08526538706049096
943,33067,3.0,39.0,3.0,553000.0,49.595469093710236,1.7813022225774295,482570.57430516736,0.2876035797450893,0.6246662338362278,0.08526538706049096
944,33068,1.0,79.0,31.0,200000.0,78.95447910306402,35.517421284130414,208898.58517356258,0.2208000790773808,0.0798929494900666,0.04524193625267253
945,33068,2.0,58.0,31.0,200500.0,75.60379571026303,31.447789487615644,205827.97686957134,0.2208000790773808,0.0798929494900666,0.04524193625267253
946,33068,3.0,57.0,31.0,217000.0,75.69760264821369,29.77744302901617,204435.10967445112,0.2208000790773808,0.0798929494900666,0.04524193625267253
947,33069,1.0,60.0,4.0,175000.0,76.3533727112709,4.166343150077086,157293.80263108926,0.1856870192376443,0.2313992242328331,0.10795366461250509
948,33069,2.0,72.0,2.0,180000.0,65.67147905718315,3.4104179098306044,159878.63792854294,0.1856870192376443,0.2313992242328331,0.10795366461250509
949,33069,3.0,83.0,3.0,175900.0,67.98078360019554,3.443700513386224,159538.55639728476,0.1856870192376443,0.2313992242328331,0.10795366461250509
950,33070,1.0,18.0,1.0,529000.0,24.02850611821668,0.4292408539481367,460902.44485442707,0.31294275313669456,0.6469267050709855,0.2279114467620899
951,33070,2.0,22.0,0.0,615000.0,21.575241218303635,1.4359012211833782,457666.6134058059,0.31294275313669456,0.6469267050709855,0.2279114467620899
952,33070,3.0,35.0,0.0,575000.0,21.58169516265228,0.8068609240129678,460268.56223927136,0.31294275313669456,0.6469267050709855,0.2279114467620899
953,33071,1.0,45.0,7.0,400500.0,70.58426595148818,3.0907529352109493,416790.61254667275,0.3241979141372301,0.5319185059386556,0.05545562325738176
954,33071,2.0,50.0,2.0,404750.0,68.80386903259762,4.394619247776186,407417.16982438834,0.3241979141372301,0.5319185059386556,0.05545562325738176
